FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2017-02-08,0.0,0.0,0.0,1054777.0,1980827.4,1157764.6,0.0,0.0,2017,2,8,2
2017-02-09,0.0,0.0,0.0,904189.25,1650378.9,768664.25,0.0,0.0,2017,2,9,3
2017-02-10,0.0,0.0,0.0,588972.5,1027817.56,316709.4,0.0,0.0,2017,2,10,4
2017-02-11,0.0,0.0,0.0,488968.28,1042011.25,464835.44,0.0,0.0,2017,2,11,5
2017-02-12,0.0,0.0,0.0,377052.2,651931.25,184660.28,0.0,0.0,2017,2,12,6
2017-02-13,0.0,0.0,0.0,662099.9,1381421.1,980492.7,0.0,0.0,2017,2,13,0
2017-02-14,0.0,0.0,0.0,826210.56,1616551.1,1044247.44,0.0,0.0,2017,2,14,1
2017-02-15,0.0,0.0,0.0,1002102.3,1803166.1,961347.44,0.0,0.0,2017,2,15,2
2017-02-16,0.0,0.0,0.0,794187.4,1512042.4,731097.0,0.0,0.0,2017,2,16,3
2017-02-17,0.0,0.0,0.0,1054037.0,1941482.2,1097694.1,0.0,0.0,2017,2,17,4
2017-02-18,0.0,0.0,0.0,1095462.5,1940844.5,943205.75,0.0,0.0,2017,2,18,5
2017-02-19,0.0,0.0,0.0,770189.75,1386325.0,700148.94,0.0,0.0,2017,2,19,6
2017-02-20,0.0,0.0,0.0,958448.9,1643336.9,1002196.75,0.0,0.0,2017,2,20,0
2017-02-21,0.0,0.0,0.0,1206611.2,2096840.0,1299401.6,0.0,0.0,2017,2,21,1
2017-02-22,0.0,0.0,0.0,1238904.5,2123216.2,1306220.1,0.0,0.0,2017,2,22,2
2017-02-23,0.0,0.0,0.0,593567.1,1115206.0,591033.8,0.0,0.0,2017,2,23,3
2017-02-24,0.0,0.0,0.0,955386.0,1718039.5,979207.1,0.0,0.0,2017,2,24,4
2017-02-25,0.0,0.0,0.0,1018898.44,1970300.0,1259646.2,0.0,0.0,2017,2,25,5
2017-02-26,0.0,0.0,0.0,1050565.6,1949455.4,1268094.8,0.0,0.0,2017,2,26,6
2017-02-27,0.0,0.0,0.0,1153665.0,2014557.5,1195021.5,0.0,0.0,2017,2,27,0
2017-02-28,0.0,0.0,0.0,1197032.5,2132113.0,1198041.1,0.0,0.0,2017,2,28,1
2017-03-01,0.0,0.0,0.0,1336626.2,2237799.5,1422832.9,0.0,0.0,2017,3,1,2
2017-03-02,0.0,0.0,0.0,1370475.9,2264352.0,1457062.4,0.0,0.0,2017,3,2,3
2017-03-03,0.0,0.0,0.0,748784.4,996503.0,598935.75,0.0,0.0,2017,3,3,4
2017-03-04,0.0,0.0,0.0,209631.81,527486.56,501955.06,0.0,0.0,2017,3,4,5
2017-03-05,0.0,0.0,0.0,480180.56,981590.1,434303.5,0.0,0.0,2017,3,5,6
2017-03-06,0.0,0.0,0.0,1135069.2,2099338.2,1162446.9,0.0,0.0,2017,3,6,0
2017-03-07,0.0,0.0,0.0,1430419.6,2313064.2,1447877.1,0.0,0.0,2017,3,7,1
2017-03-08,0.0,0.0,0.0,1487363.0,2351497.2,1520426.9,0.0,0.0,2017,3,8,2
2017-03-09,0.0,0.0,0.0,1512841.9,2402724.0,1557160.8,0.0,0.0,2017,3,9,3
2017-03-10,0.0,0.0,0.0,1543676.9,2430677.0,1574104.5,0.0,0.0,2017,3,10,4
2017-03-11,0.0,0.0,0.0,1453545.6,2228204.8,1216064.5,0.0,0.0,2017,3,11,5
2017-03-12,0.0,0.0,0.0,1456322.2,2394979.2,1563340.5,0.0,0.0,2017,3,12,6
2017-03-13,0.0,0.0,0.0,843364.8,1106782.2,438053.6,0.0,0.0,2017,3,13,0
2017-03-14,0.0,0.0,0.0,419125.38,1076789.5,610779.8,0.0,0.0,2017,3,14,1
2017-03-15,0.0,0.0,0.0,1494016.2,2308873.2,1489937.9,0.0,0.0,2017,3,15,2
2017-03-16,0.0,0.0,0.0,1500087.6,2221369.0,1298045.5,0.0,0.0,2017,3,16,3
2017-03-17,0.0,0.0,0.0,1440813.1,2384216.5,1502915.1,0.0,0.0,2017,3,17,4
2017-03-18,0.0,0.0,0.0,1657780.9,2517011.0,1634923.8,0.0,0.0,2017,3,18,5
2017-03-19,0.0,0.0,0.0,1689182.8,2512044.2,1570813.2,0.0,0.0,2017,3,19,6
2017-03-20,0.0,0.0,0.0,1477462.5,2337639.0,1496194.4,0.0,0.0,2017,3,20,0
2017-03-21,0.0,0.0,84.372955,1452641.1,2107253.2,1246556.4,0.0,0.0,2017,3,21,1
2017-03-22,0.0,0.0,339.09064,1501262.9,2275489.2,1312695.5,0.0,0.0,2017,3,22,2
2017-03-23,0.0,0.0,832.3646,1570881.0,2288431.8,1365794.6,0.0,0.0,2017,3,23,3
2017-03-24,0.0,0.0,2181.7136,1574093.8,2183350.5,1302423.9,0.0,0.0,2017,3,24,4
2017-03-25,0.0,0.0,3665.5496,1370806.0,1926998.2,1249193.4,0.0,0.0,2017,3,25,5
2017-03-26,0.0,0.0,5380.166,1489214.6,2307140.5,1338568.0,0.0,0.0,2017,3,26,6
2017-03-27,0.0,0.0,6135.3657,1117365.9,1681085.1,1010241.75,0.0,0.0,2017,3,27,0
2017-03-28,0.0,0.0,9479.337,1727645.2,2488256.2,1556888.9,0.0,0.0,2017,3,28,1
2017-03-29,0.0,0.0,13485.453,1839345.9,2662449.0,1709900.1,0.0,0.0,2017,3,29,2
2017-03-30,0.0,0.0,16500.33,1679672.5,2399055.0,1287529.4,0.0,0.0,2017,3,30,3
2017-03-31,0.0,0.0,15470.147,1820361.6,2572720.8,1675461.1,0.0,0.0,2017,3,31,4
2017-04-01,0.0,0.0,25458.26,1901714.9,2739795.0,1788531.4,0.0,0.0,2017,4,1,5
2017-04-02,0.0,0.0,30987.361,1885033.4,2715760.5,1794015.5,0.0,0.0,2017,4,2,6
2017-04-03,0.0,0.0,37767.766,1913574.6,2722562.0,1782218.6,0.0,0.0,2017,4,3,0
2017-04-04,0.0,0.0,44348.6,1942997.8,2743386.8,1820987.2,0.0,0.0,2017,4,4,1
2017-04-05,0.0,0.0,51857.61,1958790.2,2745519.8,1816609.9,0.0,0.0,2017,4,5,2
2017-04-06,0.0,0.0,58536.508,1964953.8,2738630.8,1816252.5,0.0,0.0,2017,4,6,3
2017-04-07,0.0,0.0,66607.95,1984166.9,2780602.8,1845485.1,0.0,0.0,2017,4,7,4
2017-04-08,0.0,0.0,75006.914,2008537.1,2804596.2,1866332.9,2140.1992,0.0,2017,4,8,5
2017-04-09,0.0,0.0,81885.23,1993410.6,2765573.5,1820641.1,1948.6587,0.0,2017,4,9,6
2017-04-10,0.0,0.0,92745.29,2043871.1,2831191.0,1865708.0,3473.2595,0.0,2017,4,10,0
2017-04-11,0.0,0.0,100439.28,2036661.8,2788796.5,1870418.0,10202.453,0.0,2017,4,11,1
2017-04-12,0.0,0.0,109086.555,2037128.0,2805399.2,1860173.5,10887.516,0.0,2017,4,12,2
2017-04-13,0.0,0.0,106039.91,1890579.4,2644940.5,1717594.5,9172.12,0.0,2017,4,13,3
2017-04-14,0.0,0.0,94828.09,1807163.0,2691456.8,1825369.4,16064.0205,0.0,2017,4,14,4
2017-04-15,0.0,0.0,112686.76,1887564.0,2639197.8,1614871.4,11773.094,0.0,2017,4,15,5
2017-04-16,0.0,0.0,104537.41,1745138.5,2405196.5,1444790.2,11304.737,0.0,2017,4,16,6
2017-04-17,0.0,0.0,151818.67,2070772.5,2807986.5,1875632.0,37672.51,0.0,2017,4,17,0
2017-04-18,0.0,0.0,162959.36,2060781.1,2766858.5,1804441.6,49470.215,0.0,2017,4,18,1
2017-04-19,0.0,0.0,129706.59,1667029.9,2390767.2,1307071.8,21056.975,0.0,2017,4,19,2
2017-04-20,0.0,0.0,153942.77,1812060.5,2584203.5,1636452.5,49673.008,0.0,2017,4,20,3
2017-04-21,0.0,0.0,181442.5,1948191.5,2676346.8,1515422.1,25963.506,0.0,2017,4,21,4
2017-04-22,0.0,0.0,148327.17,1733652.5,2463899.8,1574289.8,50448.81,0.0,2017,4,22,5
2017-04-23,0.0,0.0,195544.08,1954488.0,2627011.0,1774955.4,83183.59,0.0,2017,4,23,6
2017-04-24,0.0,0.0,196210.11,1908825.1,2396471.5,1295659.5,48406.324,0.0,2017,4,24,0
2017-04-25,0.0,0.0,187527.39,1766237.2,2605458.5,1579358.2,38385.934,0.0,2017,4,25,1
2017-04-26,0.0,0.0,186481.56,1454207.8,2129629.8,1238343.5,54989.195,0.0,2017,4,26,2
2017-04-27,0.0,0.0,122545.66,1171058.5,1579022.5,495788.62,6613.4395,0.0,2017,4,27,3
2017-04-28,0.0,0.0,16808.965,272907.2,444541.78,167648.0,3286.4507,0.0,2017,4,28,4
2017-04-29,0.0,0.0,64260.098,1001755.7,1631201.9,1171190.9,111955.695,0.0,2017,4,29,5
2017-04-30,0.0,0.0,271837.88,1907479.4,2234225.0,1122931.6,60335.57,0.0,2017,4,30,6
2017-05-01,0.0,0.0,311044.5,2075856.6,2785761.8,1905720.6,143735.75,0.0,2017,5,1,0
2017-05-02,0.0,0.0,312489.12,2161618.5,2891115.2,1921207.4,152935.22,0.0,2017,5,2,1
2017-05-03,0.0,0.0,329557.56,2203214.0,2938363.2,1970254.0,158158.48,0.0,2017,5,3,2
2017-05-04,0.0,0.0,289598.38,1873638.5,2661055.0,1731652.5,101147.99,0.0,2017,5,4,3
2017-05-05,0.0,0.0,260414.75,1630135.8,2316362.2,1552297.5,130586.28,0.0,2017,5,5,4
2017-05-06,0.0,0.0,360559.88,2240476.8,2947877.8,1967474.2,187825.03,0.0,2017,5,6,5
2017-05-07,0.0,0.0,360084.4,2186635.5,2800213.0,1881431.5,195890.69,0.0,2017,5,7,6
2017-05-08,0.0,0.0,389284.3,2238889.8,2952393.2,1976628.9,186990.81,0.0,2017,5,8,0
2017-05-09,0.0,0.0,391342.47,2222442.8,2896243.5,1841245.5,126353.484,0.0,2017,5,9,1
2017-05-10,0.0,0.0,234307.06,1249987.5,1722283.6,889155.25,97770.42,0.0,2017,5,10,2
2017-05-11,0.0,0.0,286182.6,1579752.6,1969890.2,1281179.5,177833.1,0.0,2017,5,11,3
2017-05-12,0.0,0.0,276733.7,1551765.9,2036760.9,1448761.1,121457.71,0.0,2017,5,12,4
2017-05-13,0.0,0.0,377400.47,2069655.4,2522924.0,1567635.5,97689.99,0.0,2017,5,13,5
2017-05-14,0.0,0.0,437084.28,2254237.8,2940967.0,1949748.6,224947.67,0.0,2017,5,14,6
2017-05-15,0.0,0.0,402102.7,2013015.8,2583035.2,1323923.5,73629.09,0.0,2017,5,15,0
2017-05-16,0.0,0.0,289841.03,1764314.6,2456063.2,1638781.6,139616.66,0.0,2017,5,16,1
2017-05-17,0.0,0.0,346334.97,2102090.0,2755907.5,1625164.5,154616.69,0.0,2017,5,17,2
2017-05-18,0.0,0.0,452889.88,2258630.8,3013076.0,2097835.2,283493.56,0.0,2017,5,18,3
2017-05-19,0.0,0.0,494250.12,2324961.0,3022619.0,2078274.0,286292.3,0.0,2017,5,19,4
2017-05-20,0.0,0.0,503117.94,2341194.5,3042620.5,2087155.4,275736.34,0.0,2017,5,20,5
2017-05-21,0.0,0.0,222003.89,1205441.8,1864675.4,844647.94,67155.516,0.0,2017,5,21,6
2017-05-22,0.0,0.0,470242.56,2265230.0,2960922.2,2045503.4,293459.94,0.0,2017,5,22,0
2017-05-23,0.0,0.0,503482.22,2271697.5,2947163.5,2014081.4,293052.12,0.0,2017,5,23,1
2017-05-24,0.0,0.0,478732.62,2192360.2,2859222.8,1886416.5,267002.62,0.0,2017,5,24,2
2017-05-25,0.0,0.0,493213.84,2182855.2,2844728.5,1913623.1,293102.06,0.0,2017,5,25,3
2017-05-26,0.0,0.0,448697.62,2024955.5,2742619.0,1855480.5,240102.94,0.0,2017,5,26,4
2017-05-27,0.0,0.0,481217.62,2183199.5,2808951.2,1802559.0,209097.39,0.0,2017,5,27,5
2017-05-28,0.0,0.0,380437.9,1889788.9,2614820.5,1611892.5,172738.56,0.0,2017,5,28,6
2017-05-29,0.0,0.0,442348.88,2011466.2,2620719.0,1633705.6,207886.34,0.0,2017,5,29,0
2017-05-30,0.0,0.0,481050.16,2108743.0,2615345.0,1816641.0,294912.28,0.0,2017,5,30,1
2017-05-31,0.0,0.0,531336.25,2209619.0,2819609.0,1947249.5,318927.44,0.0,2017,5,31,2
2017-06-01,0.0,0.0,483720.22,2164635.5,2793402.0,1910901.4,310815.28,0.0,2017,6,1,3
2017-06-02,0.0,0.0,518332.88,2233168.5,2879239.2,1899427.1,317406.78,0.0,2017,6,2,4
2017-06-03,0.0,0.0,513237.44,2242025.0,2883172.2,1974856.0,272654.9,0.0,2017,6,3,5
2017-06-04,0.0,0.0,511653.16,2154265.8,2831526.5,1988643.5,336887.72,0.0,2017,6,4,6
2017-06-05,0.0,0.0,524314.94,2287949.8,2983660.5,2075207.4,351343.47,0.0,2017,6,5,0
2017-06-06,0.0,0.0,544104.9,2301161.8,3002908.0,2098067.8,365833.44,0.0,2017,6,6,1
2017-06-07,0.0,0.0,552581.3,2302316.2,2993892.2,2090896.2,367172.0,0.0,2017,6,7,2
2017-06-08,0.0,0.0,550965.44,2291338.8,2973211.5,1992970.2,249889.83,0.0,2017,6,8,3
2017-06-09,0.0,0.0,410687.62,1927390.0,2636462.8,1828312.2,281528.03,0.0,2017,6,9,4
2017-06-10,0.0,0.0,510517.72,2216662.0,2891548.8,1935287.4,299056.44,0.0,2017,6,10,5
2017-06-11,0.0,0.0,497694.88,2207358.5,2909546.2,2006744.0,352785.2,0.0,2017,6,11,6
2017-06-12,0.0,0.0,539044.4,2245859.2,2935091.0,2048314.2,370202.06,0.0,2017,6,12,0
2017-06-13,0.0,0.0,530310.56,2248134.0,2944013.2,2058934.9,376975.8,0.0,2017,6,13,1
2017-06-14,0.0,0.0,515825.06,2226683.2,2913369.0,2001901.4,358757.62,0.0,2017,6,14,2
2017-06-15,0.0,0.0,530423.5,2225648.0,2850301.2,1943853.4,350697.62,0.0,2017,6,15,3
2017-06-16,0.0,0.0,511388.28,2165431.2,2813999.2,1895274.5,350025.9,0.0,2017,6,16,4
2017-06-17,0.0,0.0,535298.2,2247975.8,2879031.0,1983972.9,375860.4,0.0,2017,6,17,5
2017-06-18,0.0,0.0,520102.34,2139418.5,2631148.8,1715976.8,312810.38,0.0,2017,6,18,6
2017-06-19,0.0,0.0,511599.28,2159213.2,2765563.0,1888992.5,361247.78,0.0,2017,6,19,0
2017-06-20,0.0,0.0,529395.3,2224383.0,2824259.5,1950930.2,390203.72,0.0,2017,6,20,1
2017-06-21,0.0,0.0,518334.88,2229818.2,2888551.5,2047952.0,400642.28,0.0,2017,6,21,2
2017-06-22,0.0,0.0,515454.72,2229596.5,2921546.5,2082118.6,405357.44,0.0,2017,6,22,3
2017-06-23,0.0,0.0,527440.56,2256446.0,2964224.0,2101082.5,409002.5,0.0,2017,6,23,4
2017-06-24,0.0,0.0,410980.56,1940893.5,2794134.2,1848791.2,291486.38,0.0,2017,6,24,5
2017-06-25,0.0,0.0,341035.06,1767034.6,2330321.0,1574849.5,353406.0,0.0,2017,6,25,6
2017-06-26,0.0,0.0,521419.88,2257146.5,2985929.5,2116869.0,400983.44,0.0,2017,6,26,0
2017-06-27,0.0,0.0,434835.5,1947957.5,2845407.5,2095045.1,409186.62,0.0,2017,6,27,1
2017-06-28,0.0,0.0,500874.38,2154205.0,2659770.0,1849261.2,348100.12,0.0,2017,6,28,2
2017-06-29,0.0,0.0,521020.78,2288735.0,3024051.5,2145819.0,408223.4,0.0,2017,6,29,3
2017-06-30,0.0,0.0,520166.16,2278886.8,3002751.0,2138788.5,421516.88,0.0,2017,6,30,4
2017-07-01,0.0,0.0,509693.66,2255280.0,2890806.8,2095576.5,411306.28,0.0,2017,7,1,5
2017-07-02,0.0,0.0,503264.44,2246036.2,2970905.5,2119050.0,416583.78,0.0,2017,7,2,6
2017-07-03,0.0,0.0,496785.28,2240193.5,2971777.2,2125994.2,418436.88,0.0,2017,7,3,0
2017-07-04,0.0,0.0,494587.5,2234184.5,2949758.8,2093160.5,404574.0,0.0,2017,7,4,1
2017-07-05,0.0,0.0,455244.75,2102031.2,2849890.2,1710908.8,199585.17,0.0,2017,7,5,2
2017-07-06,0.0,0.0,263448.0,1545659.9,2238854.0,1515747.2,305761.62,0.0,2017,7,6,3
2017-07-07,0.0,0.0,400274.5,1856757.6,2702178.0,1977016.0,388108.72,0.0,2017,7,7,4
2017-07-08,0.0,0.0,451277.84,2147869.0,2819223.0,1916060.2,362282.12,0.0,2017,7,8,5
2017-07-09,0.0,0.0,439101.72,2164224.8,2896830.5,2058172.5,394402.62,0.0,2017,7,9,6
2017-07-10,0.0,0.0,450672.2,2204463.0,2941497.0,2099660.8,401063.2,0.0,2017,7,10,0
2017-07-11,0.0,0.0,447339.7,2177357.8,2912407.0,2078488.2,394364.3,0.0,2017,7,11,1
2017-07-12,0.0,0.0,441915.8,2178165.8,2902527.0,2048744.0,383108.03,0.0,2017,7,12,2
2017-07-13,0.0,0.0,433264.53,2172884.0,2891487.0,2013670.9,366163.56,0.0,2017,7,13,3
2017-07-14,0.0,0.0,433900.6,2189956.0,2921124.8,2052381.8,383135.9,0.0,2017,7,14,4
2017-07-15,0.0,0.0,415325.2,2173993.0,2907454.5,2076850.5,386127.44,0.0,2017,7,15,5
2017-07-16,0.0,0.0,418710.53,2172261.8,2911385.0,2062560.5,370652.38,0.0,2017,7,16,6
2017-07-17,0.0,0.0,357975.12,1907606.2,2545889.2,1528497.2,234849.67,0.0,2017,7,17,0
2017-07-18,0.0,0.0,382152.2,2062308.2,2739581.5,1871420.5,340900.2,0.0,2017,7,18,1
2017-07-19,0.0,0.0,376287.5,2116445.0,2874985.5,2047121.8,359542.34,0.0,2017,7,19,2
2017-07-20,0.0,0.0,385980.38,2111076.2,2860409.0,1981173.8,318208.25,0.0,2017,7,20,3
2017-07-21,0.0,0.0,376569.0,2166724.2,2927767.0,2078419.4,362079.62,0.0,2017,7,21,4
2017-07-22,0.0,0.0,378326.62,2154637.8,2892341.8,2027750.5,349742.5,0.0,2017,7,22,5
2017-07-23,0.0,0.0,359611.34,2147025.0,2911259.0,2077444.6,353057.4,0.0,2017,7,23,6
2017-07-24,0.0,0.0,364445.94,2151561.5,2902849.8,2053389.1,340511.22,0.0,2017,7,24,0
2017-07-25,0.0,0.0,351253.06,2124061.0,2858161.0,2022330.5,328903.62,0.0,2017,7,25,1
2017-07-26,0.0,0.0,334691.88,2100320.8,2851058.5,2011508.2,321363.22,0.0,2017,7,26,2
2017-07-27,0.0,0.0,335566.03,2116574.0,2870599.2,2026017.4,320991.3,0.0,2017,7,27,3
2017-07-28,0.0,0.0,333767.06,2139597.0,2899887.0,2053227.5,322284.78,0.0,2017,7,28,4
2017-07-29,0.0,0.0,324701.62,2119987.8,2847765.0,2004851.1,305698.56,0.0,2017,7,29,5
2017-07-30,0.0,0.0,313894.0,2099773.5,2845100.2,2007469.8,300033.06,0.0,2017,7,30,6
2017-07-31,0.0,0.0,304206.94,2091901.1,2846955.5,1987054.5,269198.12,0.0,2017,7,31,0
2017-08-01,0.0,0.0,171395.16,1322951.0,2020968.6,1345174.5,219489.03,0.0,2017,8,1,1
2017-08-02,0.0,0.0,284431.84,2040171.8,2785875.0,1992118.9,296012.88,0.0,2017,8,2,2
2017-08-03,0.0,0.0,296222.62,2125632.8,2893213.5,2036860.9,292979.44,0.0,2017,8,3,3
2017-08-04,0.0,0.0,282985.12,2090860.9,2844712.8,1984720.5,272099.47,0.0,2017,8,4,4
2017-08-05,0.0,0.0,275019.12,2078116.5,2838051.8,1970146.6,266803.03,0.0,2017,8,5,5
2017-08-06,0.0,0.0,264235.78,2063389.5,2806937.8,1859093.0,204605.73,0.0,2017,8,6,6
2017-08-07,0.0,0.0,236158.67,2009776.0,2760421.0,1923509.4,247937.33,0.0,2017,8,7,0
2017-08-08,0.0,0.0,238237.89,2079368.6,2868374.2,2029116.9,257895.94,0.0,2017,8,8,1
2017-08-09,0.0,0.0,252065.69,2103630.8,2869141.0,2005517.8,243306.83,0.0,2017,8,9,2
2017-08-10,0.0,0.0,217779.48,1961432.6,2644025.0,1776347.0,208644.73,0.0,2017,8,10,3
2017-08-11,0.0,0.0,228729.44,2056780.6,2812088.5,1948745.4,219511.86,0.0,2017,8,11,4
2017-08-12,0.0,0.0,226033.89,2054196.6,2811578.2,1939510.0,209592.75,0.0,2017,8,12,5
2017-08-13,0.0,0.0,215307.0,2027533.4,2782395.0,1904387.5,190734.69,0.0,2017,8,13,6
2017-08-14,0.0,0.0,209006.22,2012915.4,2760165.0,1881655.1,185320.2,0.0,2017,8,14,0
2017-08-15,0.0,0.0,200353.69,1990331.1,2720909.8,1760908.1,150766.67,0.0,2017,8,15,1
2017-08-16,0.0,0.0,191218.78,2017518.2,2755420.2,1887728.2,171267.36,0.0,2017,8,16,2
2017-08-17,0.0,0.0,190005.56,2008665.1,2711596.5,1862702.9,157631.95,0.0,2017,8,17,3
2017-08-18,0.0,0.0,183201.58,2000765.5,2741649.5,1859549.5,143685.36,0.0,2017,8,18,4
2017-08-19,0.0,0.0,163027.11,1971915.4,2735803.0,1843455.1,128294.984,0.0,2017,8,19,5
2017-08-20,0.0,0.0,169932.88,1985199.4,2723674.5,1834765.5,117183.36,0.0,2017,8,20,6
2017-08-21,0.0,0.0,165350.56,1990644.0,2736306.5,1844042.0,107418.34,0.0,2017,8,21,0
2017-08-22,0.0,0.0,157092.92,1962188.6,2725135.8,1829196.5,92581.64,0.0,2017,8,22,1
2017-08-23,0.0,0.0,153139.14,1965067.5,2702002.8,1777858.5,68185.57,0.0,2017,8,23,2
2017-08-24,0.0,0.0,146085.84,1948261.4,2658840.8,1654881.1,65019.516,0.0,2017,8,24,3
2017-08-25,0.0,0.0,121726.836,1524629.5,2113768.5,1221490.5,26275.01,0.0,2017,8,25,4
2017-08-26,0.0,0.0,85724.7,1261313.5,1620034.5,792502.94,12766.379,0.0,2017,8,26,5
2017-08-27,0.0,0.0,63288.168,1288284.6,1752045.1,1266602.4,28566.37,0.0,2017,8,27,6
2017-08-28,0.0,0.0,38054.76,1103184.1,1904280.9,1296158.5,16988.838,0.0,2017,8,28,0
2017-08-29,0.0,0.0,81592.74,1364669.5,1788363.5,1273226.8,17832.182,0.0,2017,8,29,1
2017-08-30,0.0,0.0,58305.188,1385861.5,1784595.8,1197681.1,14274.363,0.0,2017,8,30,2
2017-08-31,0.0,0.0,99298.97,1834046.9,2538586.2,1644809.6,8053.779,0.0,2017,8,31,3
2017-09-01,0.0,0.0,99511.23,1882274.5,2516451.5,1561942.1,2641.9736,0.0,2017,9,1,4
2017-09-02,0.0,0.0,83657.66,1758172.1,2331150.5,1456877.5,1499.7423,0.0,2017,9,2,5
2017-09-03,0.0,0.0,79165.78,1726770.8,2378510.2,1317010.0,0.0,0.0,2017,9,3,6
2017-09-04,0.0,0.0,87977.234,1907698.6,2629138.8,1679576.9,0.0,0.0,2017,9,4,0
2017-09-05,0.0,0.0,81898.09,1870293.4,2558504.5,1617442.2,0.0,0.0,2017,9,5,1
2017-09-06,0.0,0.0,72203.164,1782411.6,2434785.5,1456360.6,0.0,0.0,2017,9,6,2
2017-09-07,0.0,0.0,72624.74,1854324.9,2503833.8,1607764.9,0.0,0.0,2017,9,7,3
2017-09-08,0.0,0.0,70686.34,1882198.9,2600050.2,1642929.9,0.0,0.0,2017,9,8,4
2017-09-09,0.0,0.0,57018.047,1485122.2,2022464.2,1497266.4,0.0,0.0,2017,9,9,5
2017-09-10,0.0,0.0,62444.812,1879561.8,2604404.8,1617079.4,0.0,0.0,2017,9,10,6
2017-09-11,0.0,0.0,58503.145,1858737.4,2571035.5,1595166.6,0.0,0.0,2017,9,11,0
2017-09-12,0.0,0.0,56358.465,1873455.5,2587920.2,1594135.8,0.0,0.0,2017,9,12,1
2017-09-13,0.0,0.0,50752.457,1842514.0,2557644.2,1579168.6,0.0,0.0,2017,9,13,2
2017-09-14,0.0,0.0,47870.24,1795259.0,2440374.0,1238939.4,0.0,0.0,2017,9,14,3
2017-09-15,0.0,0.0,43587.164,1848305.4,2567850.2,1577886.6,0.0,0.0,2017,9,15,4
2017-09-16,0.0,0.0,36164.832,1804959.2,2508554.8,1473688.2,0.0,0.0,2017,9,16,5
2017-09-17,0.0,0.0,37666.027,1818929.2,2487703.2,1394010.4,0.0,0.0,2017,9,17,6
2017-09-18,0.0,0.0,34526.332,1803828.5,2491119.5,1498343.6,0.0,0.0,2017,9,18,0
2017-09-19,0.0,0.0,31018.732,1794248.9,2480376.5,1485088.5,0.0,0.0,2017,9,19,1
2017-09-20,0.0,0.0,27134.293,1766809.5,2436793.0,1369114.4,0.0,0.0,2017,9,20,2
2017-09-21,0.0,0.0,23727.723,1712381.5,2322436.0,1159049.1,0.0,0.0,2017,9,21,3
2017-09-22,0.0,0.0,20855.523,1740478.9,2398767.2,1381337.4,0.0,0.0,2017,9,22,4
2017-09-23,0.0,0.0,15391.349,1632745.8,2371252.0,1377591.0,0.0,0.0,2017,9,23,5
2017-09-24,0.0,0.0,16995.367,1727292.6,2399607.2,1381799.4,0.0,0.0,2017,9,24,6
2017-09-25,0.0,0.0,14617.647,1703371.2,2388130.0,1380022.2,0.0,0.0,2017,9,25,0
2017-09-26,0.0,0.0,13718.991,1741071.6,2417744.5,1374512.2,0.0,0.0,2017,9,26,1
2017-09-27,0.0,0.0,8342.828,971198.9,1159636.5,407485.34,0.0,0.0,2017,9,27,2
2017-09-28,0.0,0.0,6275.217,1194107.0,1669666.1,774025.0,0.0,0.0,2017,9,28,3
2017-09-29,0.0,0.0,8179.4966,1581171.8,2173150.8,1175374.0,0.0,0.0,2017,9,29,4
2017-09-30,0.0,0.0,7165.076,1407841.9,1937345.4,1021021.9,0.0,0.0,2017,9,30,5
2017-10-01,0.0,0.0,4189.4214,1349340.8,1864968.5,757381.1,0.0,0.0,2017,10,1,6
2017-10-02,0.0,0.0,4632.2744,1582832.5,2171616.2,1185850.1,0.0,0.0,2017,10,2,0
2017-10-03,0.0,0.0,4051.3464,1637235.8,2247003.0,1252375.5,0.0,0.0,2017,10,3,1
2017-10-04,0.0,0.0,2588.3726,1575765.5,2111501.0,1135261.5,0.0,0.0,2017,10,4,2
2017-10-05,0.0,0.0,2284.2166,1612132.5,2202045.2,1184002.1,0.0,0.0,2017,10,5,3
2017-10-06,0.0,0.0,1520.3793,1629891.5,2274195.8,1256858.0,0.0,0.0,2017,10,6,4
2017-10-07,0.0,0.0,949.87836,1617548.4,2241373.0,1210884.5,0.0,0.0,2017,10,7,5
2017-10-08,0.0,0.0,492.90848,1593564.5,2224717.5,1200616.5,0.0,0.0,2017,10,8,6
2017-10-09,0.0,0.0,240.67523,1601724.5,2235927.0,1209188.0,0.0,0.0,2017,10,9,0
2017-10-10,0.0,0.0,97.73916,1593454.5,2225055.5,1188564.4,0.0,0.0,2017,10,10,1
2017-10-11,0.0,0.0,9.820502,1565550.2,2168153.8,1121637.4,0.0,0.0,2017,10,11,2
2017-10-12,0.0,0.0,0.0,1406384.0,2033128.9,1034711.1,0.0,0.0,2017,10,12,3
2017-10-13,0.0,0.0,0.0,1351239.6,1893630.6,948128.44,0.0,0.0,2017,10,13,4
2017-10-14,0.0,0.0,0.0,1133068.5,1733354.9,805908.7,0.0,0.0,2017,10,14,5
2017-10-15,0.0,0.0,0.0,1519401.8,2144536.5,1109672.5,0.0,0.0,2017,10,15,6
2017-10-16,0.0,0.0,0.0,1467708.1,1975077.8,909286.0,0.0,0.0,2017,10,16,0
