FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-02-23,7.43751878838322e-05,0.0002058290083296,0.145112564252379,0.610677198193271,0.639674873190305,0.329835796881708,0.0002193203214806,1.27994509381479e-05,2020,2,23,6
2020-02-24,7.21266356919954e-05,0.0002060019738828,0.148636910364753,0.611470245254777,0.638026338502582,0.339501284961095,0.0002537404665711,9.34013987378358e-06,2020,2,24,0
2020-02-25,7.09158768194679e-05,0.0001861109352627,0.0887033083813226,0.527246917667359,0.597003579349158,0.24498200985281,0.000150652996853,8.47531210769251e-06,2020,2,25,1
2020-02-26,5.29274592847736e-05,0.0001572256878753,0.104116268828598,0.566063328223931,0.639264252966965,0.344419733432408,0.0003294993788806,1.34913131510207e-05,2020,2,26,2
2020-02-27,7.73156022885418e-05,0.000221222942566,0.16250909366396,0.619572989560837,0.652577411598171,0.337701405414306,0.0003320938621789,1.22805542784932e-05,2020,2,27,3
2020-02-28,7.09158768194679e-05,0.0002004670761799,0.138549213369961,0.56828351406504,0.604938028171937,0.265521323366366,0.0003244833778373,4.15117327723715e-06,2020,2,28,4
2020-02-29,3.11337995792786e-05,8.21586377786518e-05,0.0628203970666426,0.337661623337066,0.37949057493404,0.104714383711626,3.874428392088e-05,-2.85393162810054e-05,2020,2,29,5
2020-03-01,-0.0001238433361042,-3.30364206646789e-05,0.0846090407710943,0.307546590866243,0.36964918088703,0.123576450255626,-6.62458068825761e-05,-0.0001215947839124,2020,3,1,6
2020-03-02,-0.0001214218183591,-5.62138047959197e-05,0.0537090906197667,0.415075124128729,0.540426027994821,0.251843899280083,0.0002309090135463,-0.0001214218183591,2020,3,2,0
2020-03-03,-7.45481534370504e-05,2.94041440470964e-05,0.105536143054966,0.475567750780161,0.453386129338798,0.17289273472031,0.0002129205960116,-0.0001390643047874,2020,3,3,1
2020-03-04,-9.27095365249629e-05,4.37602849642082e-05,0.0997611691641163,0.510855318119975,0.574197206329571,0.330886908548615,0.0005010812076731,-0.0001407939603196,2020,3,4,2
2020-03-05,-0.0001285134060411,-5.46571148169558e-05,0.111357471714078,0.323914148201729,0.326556197027137,0.281623724508769,0.0004920869989058,-0.0001689873454941,2020,3,5,3
2020-03-06,-9.23636054185265e-05,8.57909143962343e-05,0.132486424798556,0.508280033998109,0.635706351537266,0.370366642001779,0.0006754304853171,-0.0001326645793183,2020,3,6,4
2020-03-07,-6.50350480100486e-05,9.40932609507086e-05,0.179861343893918,0.599311631691302,0.612821798087624,0.346321316724489,0.0011062876783837,-0.0001340483037441,2020,3,7,5
2020-03-08,-7.43751878838322e-05,0.0001188273350609,0.196169574044651,0.64197116387483,0.671441380763255,0.340984464579941,0.000794257820378,-0.0001255729916364,2020,3,8,6
2020-03-09,-7.14347734791225e-05,0.0001053360219098,0.180728766143307,0.605828973736565,0.652644868163926,0.379746218021696,0.0011254868547909,-0.0001321456826587,2020,3,9,0
2020-03-10,-6.71106346486672e-05,0.0001169247139755,0.191068473949139,0.627384286909725,0.656908469050755,0.370534072657294,0.0012721616439199,-0.000129205268254,2020,3,10,1
2020-03-11,-9.47851231635815e-05,7.64507745224508e-05,0.202546813991806,0.615127947808682,0.534328300381666,0.236469337185622,0.0007399466366675,-0.0001560149290028,2020,3,11,2
2020-03-12,-0.0001063738152292,5.58678736894832e-05,0.119993814751817,0.533950543613437,0.599188307251858,0.30853266748514,0.0008511634873868,-0.0001454640302565,2020,3,12,3
2020-03-13,-0.0001409669258728,-3.75335250483525e-05,0.0703518361504233,0.430495695060346,0.600313102244436,0.330671047538199,0.0015701812921149,-0.0001487503757676,2020,3,13,4
2020-03-14,-0.0001264378194025,-1.53939342364211e-05,0.082160367434184,0.34569846776735,0.603298487692982,0.368503111131406,0.0015452742524515,-0.0001537663768109,2020,3,14,5
2020-03-15,-9.53040198232361e-05,1.6950624215385e-05,0.115953166463086,0.505323879728057,0.509124797760027,0.257562486400583,0.001164404104265,-0.000146674789129,2020,3,15,6
2020-03-16,-7.19536701387772e-05,8.83853976945075e-05,0.179859787203939,0.55578709877613,0.430778320774305,0.144704365546784,0.0004500563694737,-0.0001458099613629,2020,3,16,0
2020-03-17,-0.0001606849989397,-4.89492515607547e-05,0.0708773055011002,0.331101039903499,0.385970383454254,0.130292010824876,0.0001231514738913,-0.0001684684488345,2020,3,17,1
2020-03-18,-0.0001179625072948,3.97820772401894e-06,0.0935651971167334,0.458244558763144,0.57007163195421,0.259398515747995,0.0015414690102807,-0.0001461558924693,2020,3,18,2
2020-03-19,-0.0001250540949767,-2.00640041733129e-05,0.0764722222510498,0.392515745919137,0.459913503386147,0.174922485487325,0.0010590680823551,-0.0001549771356835,2020,3,19,3
2020-03-20,-0.0001484044446612,-7.12618079259043e-05,0.103183292634539,0.33534647940724,0.359399588134425,0.167881403746918,0.0004244574675974,-0.00014511809915,2020,3,20,4
2020-03-21,-0.0001416587880857,-5.69056670087925e-05,0.12187775555747,0.308710303108295,0.283777837508549,0.152466367713005,0.0010040650364317,-0.0001606849989397,2020,3,21,5
2020-03-22,0.0005341176283378,-3.94361461337529e-05,0.076167975842939,0.321339382976523,0.417411542821601,0.26830503097986,0.002720402221016,-0.0001490963068741,2020,3,22,6
2020-03-23,-0.000100665951973,3.26904895582425e-05,0.157827953931663,0.535852126905518,0.466340730378182,0.195693572842194,0.0014570618203102,-0.0001582634811946,2020,3,23,0
2020-03-24,-0.000126091888296,-6.48620824568304e-05,0.118300654951364,0.470882632840139,0.40285337813833,0.147780903841876,0.0008923292890527,-0.0001729655532182,2020,3,24,1
2020-03-25,-0.0001580905156414,-7.21266356919954e-05,0.0977846917874918,0.43328424570933,0.509739690301718,0.286168913316237,0.0017713402305077,-0.0001833434864113,2020,3,25,2
2020-03-26,-0.000103087469718,6.36513235843029e-05,0.125129680923525,0.598010411834442,0.701325158289426,0.406631810648382,0.0047703899577583,-0.0001684684488345,2020,3,26,3
2020-03-27,-0.0001113898162725,8.4753121076925e-05,0.133938989514482,0.540028553153525,0.644833916746144,0.373703147523358,0.0042077330131395,-0.000167257689962,2020,3,27,4
2020-03-28,-9.77255375682911e-05,0.0001484044446612,0.236006308399657,0.625916674190668,0.554613008600885,0.308139516782675,0.0045510696362776,-0.0001504800312998,2020,3,28,5
2020-03-29,-9.34013987378358e-05,0.0001776356231551,0.223174685868611,0.638975573458643,0.590339562514767,0.227865165740782,0.0031618103128289,-5.55219425830468e-05,2020,3,29,6
2020-03-30,4.84303549011e-05,0.000248897431081,0.114252569143845,0.408686814386168,0.303344738681913,0.0682151926715187,0.0014292143662421,1.50480031299847e-05,2020,3,30,0
2020-03-31,5.62138047959197e-05,0.0002997493037271,0.145051161480986,0.419172159187809,0.414191270151784,0.21448662613046,0.0046790641456591,1.52201121967103e-05,2020,3,31,1
2020-04-01,6.16775134600612e-05,0.0002855753362945,0.139922789891917,0.574027886347099,0.433588695137007,0.208748135733788,0.0045987767912755,8.27999495765205e-06,2020,4,1,2
2020-04-02,5.94807801039494e-05,0.0002656357566005,0.121143254389496,0.376852648871775,0.465113170633122,0.284336547661172,0.0069905124776144,2.72056977179996e-05,2020,4,2,3
2020-04-03,9.66562676689178e-05,0.0004761841998094,0.274221942392189,0.680800111120912,0.664204466533443,0.406303070120743,0.0073950493741168,1.03077488248321e-05,2020,4,3,4
2020-04-04,4.17379337661236e-05,0.0003589124344908,0.177488451096829,0.386567279690457,0.285487466960285,0.217833993874156,0.0055031550160378,0.0013949256811309,2020,4,4,5
2020-04-05,7.87444418421603e-05,0.0004462748302685,0.236263910813978,0.583630652744109,0.55865345652614,0.273351529044701,0.0041595990995421,5.23836415688191e-06,2020,4,5,6
2020-04-06,2.19673335611177e-05,0.0002206872125447,0.0825650680869055,0.276100994309109,0.353355206038381,0.219282486053278,0.0050502899857009,1.68979488931675e-05,2020,4,6,0
2020-04-07,7.48579135967318e-05,0.0004216038248845,0.210458546120755,0.511234601321622,0.581325772515081,0.350795842699022,0.0073206983989869,1.13216257584222e-05,2020,4,7,1
2020-04-08,6.60709801722847e-05,0.0003501255010664,0.200918640093628,0.563549468238446,0.595274860346901,0.223844256336477,0.0035652982369694,6.59020006833531e-06,2020,4,8,2
2020-04-09,2.8050595162658e-05,0.0002017615097844,0.0910164082463342,0.293235852445759,0.278949650533519,0.0963791413070699,0.0041810594946364,1.5039174514919e-05,2020,4,9,3
2020-04-10,6.52260827276264e-05,0.0003357622445072,0.105944394257536,0.420075405407141,0.506065180796225,0.341883695473276,0.008050013873216,1.58840719595774e-05,2020,4,10,4
2020-04-11,7.06334263734399e-05,0.0004918992922801,0.20151463075109,0.622896078628184,0.4923192063101,0.243475110504137,0.005745133644188,1.67289694042358e-05,2020,4,11,5
2020-04-12,6.4381185282968e-05,0.0003653336550702,0.191223779875151,0.536691023370201,0.473755457615044,0.257909507428169,0.0074364493489051,1.18285642252172e-05,2020,4,12,6
2020-04-13,6.03256775486078e-05,0.0002730708541135,0.136010407784682,0.413195405515288,0.471451929221927,0.317561970692873,0.0105640907095415,1.68979488931675e-05,2020,4,13,0
2020-04-14,6.23534314157879e-05,0.000496968676948,0.245663225906313,0.464450940015999,0.406739713120142,0.280528594878097,0.0073181637066529,1.18285642252172e-05,2020,4,14,1
2020-04-15,6.23534314157879e-05,0.0003655026345592,0.172224571037118,0.366179566391872,0.427059496664176,0.226036934184855,0.0067358603877944,2.21363130500494e-05,2020,4,15,2
2020-04-16,6.80987340394648e-05,0.0006093400370876,0.198667833301058,0.493423318290779,0.439377763448317,0.169476457608623,0.0033721546811205,1.14906052473539e-05,2020,4,16,3
2020-04-17,4.9848949234844e-05,0.0004305597377979,0.187704275079682,0.420817901281507,0.484789987221771,0.309956541855037,0.0076135398533055,2.53469233397512e-05,2020,4,17,4
2020-04-18,8.17860726429305e-05,0.000620661662846,0.250179878665968,0.559965413278205,0.512937745590565,0.308662665908287,0.0097921924041016,2.19673335611177e-05,2020,4,18,5
2020-04-19,8.82072932223341e-05,0.0006512469503426,0.256929257412877,0.62909069771293,0.595834013475776,0.369763790331602,0.0152022397217381,1.53771334927824e-05,2020,4,19,6
2020-04-20,6.18464929489929e-05,0.0011874188687228,0.190907281292382,0.469375171302957,0.455234460730688,0.145792968357915,0.0027604489311878,1.16595847362855e-05,2020,4,20,0
2020-04-21,4.52865030336888e-05,0.0008553741729721,0.130008932255785,0.378341865107729,0.528425391669108,0.299257436533839,0.0132730008966052,2.65297797622729e-05,2020,4,21,1
2020-04-22,7.62097495081852e-05,0.0011536229709365,0.283345820917565,0.583414021039298,0.599687928679841,0.395238124206008,0.0125362503248631,3.00783490298381e-05,2020,4,22,2
2020-04-23,9.46285138017377e-05,0.0017007785560973,0.314069502615634,0.589667444986193,0.606437645385728,0.325463958533785,0.0098913833641045,2.34881489615028e-05,2020,4,23,3
2020-04-24,8.38138265101105e-05,0.0013981362914206,0.286088189043438,0.564051506300062,0.550415537461232,0.2160348692555,0.0064002671227761,0.0010968458626555,2020,4,24,4
2020-04-25,3.76824260317634e-05,0.0003690512038267,0.0861827499654437,0.209420505120248,0.258304750452781,0.175853743520904,0.0095797851865144,1.21665232030806e-05,2020,4,25,5
2020-04-26,5.44113954359992e-05,0.0005787547495909,0.103452284754772,0.338463550617299,0.380894300288042,0.221560498543566,0.0123420928920806,7.77305649085703e-06,2020,4,26,6
2020-04-27,4.27518106997137e-05,0.001543120692924,0.12513488787704,0.266275006007221,0.419945629159641,0.3109082343367,0.015622829669689,2.50089643618878e-05,2020,4,27,0
2020-04-28,8.09411751982721e-05,0.0012205388485534,0.202609448859878,0.533970960536868,0.508081275078668,0.360092249282598,0.0189713272223591,3.05852874966331e-05,2020,4,28,1
2020-04-29,9.78391240914395e-05,0.0029713353333745,0.386841702380482,0.720473960429735,0.711109286132631,0.433768827272208,0.0226299021372188,1.96016207160742e-05,2020,4,29,2
2020-04-30,5.82979236814277e-05,0.0013092530802426,0.131059308758984,0.487420828884948,0.547363598911637,0.388723457969225,0.0201827411785103,2.94111813838667e-05,2020,4,30,3
2020-05-01,9.36266154093914e-05,0.0032342391213867,0.368805952410976,0.698287242829693,0.699956368019192,0.430166989991677,0.0197980731049141,2.93407351106896e-05,2020,5,1,4
2020-05-02,9.29672730473535e-05,0.003264733705631,0.372546401630817,0.693194812096493,0.70231434114143,0.458432337709883,0.0233159942775676,2.9835241882218e-05,2020,5,2,5
2020-05-03,9.2472766275825e-05,0.0038342406708412,0.379344880725791,0.689427659510989,0.681432638864507,0.420688943537382,0.0173115282220784,2.76923792055947e-05,2020,5,3,6
2020-05-04,9.60991492670338e-05,0.0025569296799832,0.3161981791931,0.667569636031478,0.70253093510736,0.401999224943053,0.0130445941261497,2.90110639296706e-05,2020,5,4,0
2020-05-05,9.29672730473535e-05,0.0023765995439658,0.235208519494528,0.633311360749118,0.695300586765252,0.458131842428384,0.0264691342884237,3.0824255425275e-05,2020,5,5,1
2020-05-06,9.84068475341667e-05,0.0040875929734543,0.371301398415699,0.691654753174363,0.677859662604623,0.438361791373857,0.019302412484252,1.99451064516485e-05,2020,5,6,2
2020-05-07,7.02199615570436e-05,0.0028635238783308,0.206119982837318,0.508016861362224,0.605698926804921,0.401489058790427,0.0195475230073396,3.06594198347655e-05,2020,5,7,3
2020-05-08,9.56046424955053e-05,0.0044988577717755,0.36542946017498,0.674100422127464,0.673472893034394,0.446986483976085,0.0244200630628002,2.17582979472529e-05,2020,5,8,4
2020-05-09,7.64837139964043e-05,0.0032243489859561,0.255785770435781,0.537168035543828,0.567833224624261,0.221657715269924,0.0083846919824463,1.91209284991011e-05,2020,5,9,5
2020-05-10,5.55495940016988e-05,0.0032784150596432,0.200252165486361,0.459915693188878,0.481489540110351,0.255747528578783,0.0122609657288675,2.39011606238763e-05,2020,5,10,6
2020-05-11,6.03298261264741e-05,0.0038502297231207,0.23286653542457,0.448532806650654,0.56253672743001,0.278944511560002,0.0157589417950695,1.36813540122878e-05,2020,5,11,0
2020-05-12,4.69781432952052e-05,0.0008919253802468,0.056864817178374,0.316349992771959,0.433856999520823,0.299310113603041,0.0236695666192105,1.86264217275726e-05,2020,5,12,1
2020-05-13,6.97254547855151e-05,0.0044014399377844,0.237116656290266,0.49604485242352,0.549933892686426,0.195928198276116,0.0066946326729525,1.13736557451549e-05,2020,5,13,2
2020-05-14,3.18132689683319e-05,0.0021487967578817,0.109706492099183,0.300769238250231,0.333022288574042,0.189198785293566,0.0109872811210007,2.42308318048953e-05,2020,5,14,3
2020-05-15,7.12089751001005e-05,0.0054026513145391,0.321578083196149,0.56226474870567,0.491099949543826,0.267800306956837,0.0129094289419319,2.17582979472529e-05,2020,5,15,4
2020-05-16,8.32419732072935e-05,0.0053284752988098,0.238391659582857,0.612568779710585,0.472144021470825,0.27766258517261,0.0258323744022855,1.91209284991011e-05,2020,5,16,5
2020-05-17,8.19232884832175e-05,0.0045723744451428,0.226530914667747,0.584194310831462,0.604648594422194,0.298882035574487,0.0221539033644757,3.0494584244256e-05,2020,5,17,6
2020-05-18,9.59343136765243e-05,0.0073116122882295,0.384683410995622,0.709902712386125,0.703962861882116,0.481840475082546,0.0348322328085133,3.0164913063237e-05,2020,5,18,0
2020-05-19,9.41211221809199e-05,0.0088177150787147,0.394362062363568,0.699188563838599,0.716029980956544,0.468864617397638,0.033603053810084,3.1483597787313e-05,2020,5,19,1
2020-05-20,9.37914509999009e-05,0.0082998016533339,0.402415269973499,0.698876200394583,0.70723171647751,0.465965324196167,0.0356801470860941,3.0494584244256e-05,2020,5,20,2
2020-05-21,9.2802437456844e-05,0.0089728253693842,0.382752856559575,0.678308180246399,0.693247724321046,0.4601914631318,0.0350011892887855,2.86813927486516e-05,2020,5,21,3
2020-05-22,8.63738494269738e-05,0.0091820017337407,0.398934107137529,0.691227664159353,0.70134362434892,0.479303490509014,0.0370064142473335,2.70330368435567e-05,2020,5,22,4
2020-05-23,8.55496714744263e-05,0.0092113424688514,0.380867467075327,0.689646396339595,0.691803599712593,0.45054380085487,0.035227178883374,2.68682012530472e-05,2020,5,23,5
2020-05-24,8.45606579313694e-05,0.0091739247898057,0.395071020238349,0.698429331108712,0.699819554479069,0.44138454643262,0.0279866107346541,2.78572147961041e-05,2020,5,24,6
2020-05-25,8.63738494269738e-05,0.0103220046777044,0.394442831802917,0.689763594444447,0.680867912131421,0.44872533462037,0.0358504222510904,2.80220503866136e-05,2020,5,25,0
2020-05-26,8.67035206079928e-05,0.0091506829715439,0.393863105031095,0.702305769690724,0.708722489558077,0.460735090909301,0.0361522362173133,2.63736944815187e-05,2020,5,26,1
2020-05-27,8.53848358839168e-05,0.0086504069543476,0.382315053231181,0.66328687771886,0.696561579032649,0.454673426903905,0.035296409831388,2.75275436150852e-05,2020,5,27,2
2020-05-28,8.35716443883124e-05,0.0096135413096945,0.390594744942473,0.683781051522496,0.698683507589278,0.455482604817716,0.0355685533913192,3.0494584244256e-05,2020,5,28,3
2020-05-29,0.00012296735052,0.0100579380617082,0.399653779325694,0.693680088074953,0.700325599741933,0.473992817453979,0.0380384498795134,2.67033656625377e-05,2020,5,29,4
2020-05-30,8.39013155693314e-05,0.0107985443698673,0.405684289404484,0.692889536582869,0.6940578912484,0.436841347886997,0.0315239825069878,2.68682012530472e-05,2020,5,30,5
2020-05-31,5.47254160491513e-05,0.0057802896523963,0.253241862767448,0.451128143023227,0.217495616609559,0.253915216154679,0.0335021744286922,2.19320628105846e-05,2020,5,31,6
2020-06-01,5.90300885467028e-05,0.010283324015685,0.351569862816272,0.543778424910823,0.58003530187689,0.415971061441059,0.0394159286728136,2.26072679540564e-05,2020,6,1,0
2020-06-02,7.39446055997261e-05,0.0077213239758083,0.296031812193889,0.567045542498288,0.577239850396404,0.417184161159678,0.0351674892415309,2.84160798589181e-05,2020,6,2,1
2020-06-03,7.78694785084164e-05,0.0089984776202961,0.360878405396355,0.656844279725378,0.656509409568809,0.474737869513047,0.0441904580687773,1.66414611328471e-05,2020,6,3,2
2020-06-04,4.58425155735032e-05,0.008696262406327,0.220160250990913,0.390565045113274,0.469295326748025,0.326239675033083,0.0326321783374333,1.89963848780613e-05,2020,6,4,3
2020-06-05,6.8292788611212e-05,0.0065986533290065,0.296706105359602,0.611855345512057,0.68031658966851,0.480794576390822,0.0466500974231953,2.73171154444848e-05,2020,6,5,4
2020-06-06,8.27363209151925e-05,0.0074738999876445,0.309336817364517,0.680988527910478,0.69178349835854,0.467800578149479,0.0388670744452624,2.59041611973563e-05,2020,6,6,5
2020-06-07,7.12756920218166e-05,0.0081631076704105,0.35754477534263,0.629514918677418,0.656795768296227,0.414434238204933,0.0408833601559148,2.77881001935276e-05,2020,6,7,6
2020-06-08,8.58762192421447e-05,0.0105568091599626,0.393944831672406,0.671764762585223,0.692075822892779,0.46447228592291,0.045367291961719,2.62181510300515e-05,2020,6,8,0
2020-06-09,7.70845039266784e-05,0.0100829985024255,0.373736603035057,0.652531786368226,0.630305388081229,0.455791095028552,0.0469124359284122,2.49621916992706e-05,2020,6,9,1
2020-06-10,7.61425344285927e-05,0.012155802382963,0.33238053118602,0.619426425352921,0.680205908252485,0.481553803806279,0.0470411717598173,2.63751459463991e-05,2020,6,10,2
2020-06-11,7.95964225882402e-05,0.0121649080881112,0.393077748749418,0.699484726985056,0.69644640436898,0.390174598756318,0.0207340046121967,1.33445678895472e-05,2020,6,11,3
2020-06-12,5.43202410562744e-05,0.0041771637392609,0.190832344657848,0.536106711328581,0.588664056469188,0.403019294832214,0.041123719372843,4.25456223302033e-05,2020,6,12,4
2020-06-13,8.43062700786686e-05,0.0121515635202217,0.395395150709625,0.638867262839162,0.66704565239473,0.487943967886376,0.0385059861376629,6.1385012291917e-05,2020,6,13,5
2020-06-14,0.0001028316702076,0.0104428308506942,0.396700563439055,0.68969059912871,0.710034628368699,0.493450878567101,0.0521824412803689,6.09140275428741e-05,2020,6,14,6
2020-06-15,0.0001033026549567,0.012606534787797,0.400243467716272,0.689497495381602,0.711050699467301,0.490489954444785,0.0514822439534586,6.10710224592218e-05,2020,6,15,0
2020-06-16,0.0001033026549567,0.0103753230366648,0.385386881787381,0.678276754720405,0.653759172624231,0.425898791971217,0.0494827566988553,6.02860478774837e-05,2020,6,16,1
2020-06-17,0.0001025176803749,0.0124198678322597,0.3980070751329,0.687529250115352,0.698682482962519,0.485919989424823,0.0558851663824274,5.99720580447885e-05,2020,6,17,2
2020-06-18,0.0001004767464624,0.0121433997845716,0.39811069177769,0.683574077187807,0.694427920729499,0.477561894068308,0.0549168217383953,5.91870834630504e-05,2020,6,18,3
2020-06-19,0.0001020466956259,0.0116001973740088,0.389157428693301,0.6808792594487,0.693487521180577,0.491944041359997,0.055833515054949,5.88730936303552e-05,2020,6,19,4
2020-06-20,9.46679345576111e-05,0.0122498423378553,0.394815368483553,0.67144810383895,0.687633023755058,0.483500697763906,0.0539731252962298,5.84021088813123e-05,2020,6,20,5
2020-06-21,9.23130108123969e-05,0.0116392891081794,0.389905666464614,0.667545210218548,0.678044088254378,0.475237898321615,0.0538241371206159,6.54668801169549e-05,2020,6,21,6
2020-06-22,9.90637922153443e-05,0.0114837071460789,0.38546428028114,0.656270620301044,0.664859969169338,0.452361070096189,0.0482570973869295,6.01290529611361e-05,2020,6,22,0
2020-06-23,0.0001039306346221,0.0100815855481784,0.363372426637453,0.642532937140963,0.582894022308664,0.377124867319671,0.040364962942135,5.40062512235791e-05,2020,6,23,1
2020-06-24,9.29409904777874e-05,0.0070608463627339,0.319826589695199,0.638011326555235,0.648836126037403,0.434831017736815,0.0435755089814437,5.46342308889696e-05,2020,6,24,2
2020-06-25,9.46679345576111e-05,0.0088925060517615,0.32475167721594,0.634887284714834,0.681126055457198,0.473853674144178,0.0509208301325995,4.94533986494983e-05,2020,6,25,3
2020-06-26,8.60332141584923e-05,0.0051725115089048,0.182401874644897,0.510016354160436,0.675109853267842,0.469441959999893,0.0510112592044157,5.90300885467028e-05,2020,6,26,4
2020-06-27,9.68658633864777e-05,0.0096308531433443,0.375926682118106,0.639640776792007,0.654270976051525,0.4627301133362,0.0543320156750004,5.76171342995742e-05,2020,6,27,5
2020-06-28,9.49819243903063e-05,0.0102415633679366,0.364361023625694,0.629095585255854,0.642387402853508,0.456864626266537,0.052905559865066,3.46958765128226e-05,2020,6,28,6
2020-06-29,7.53575598468546e-05,0.0096977329777084,0.362638632398444,0.634972846944243,0.651749480700066,0.455904916342904,0.0501459032255077,2.32352476194468e-05,2020,6,29,0
2020-06-30,7.47295801814642e-05,0.0074346512585576,0.330420920640169,0.637434056247825,0.662622634616469,0.461304913485596,0.0508179984623918,2.11125000756533e-05,2020,6,30,1
2020-07-01,7.05981442236179e-05,0.0053742837290229,0.288315153587854,0.615268468973635,0.626109334825153,0.434153704022778,0.0468650156249028,2.24235908906983e-05,2020,7,1,2
2020-07-02,7.17554908502346e-05,0.0077056138400139,0.328777727674313,0.598348929302469,0.616124182135689,0.43382313689255,0.050256619914203,2.24235908906983e-05,2020,7,2,3
2020-07-03,7.13214858652533e-05,0.0086393032310369,0.343645870449801,0.606527897912769,0.626558240647952,0.445616933022759,0.0519437419591535,2.184491757739e-05,2020,7,3,4
2020-07-04,7.00194709103095e-05,0.0079707908858374,0.332367382905093,0.593387384314163,0.610230683776301,0.428218251848174,0.0470629218980543,2.11215759357545e-05,2020,7,4,5
2020-07-05,7.00194709103095e-05,0.0069996323977777,0.325975646822946,0.584030092169639,0.594533736147827,0.413839956032402,0.0455590946250942,2.08322392791004e-05,2020,7,5,6
2020-07-06,7.04534758952908e-05,0.0069134100740947,0.322719162752303,0.578530815004941,0.593927575852136,0.408511242826802,0.0410792951701177,1.98195609808108e-05,2020,7,6,0
2020-07-07,6.68367676871137e-05,0.0063257673244301,0.294313681153608,0.556924021495978,0.573293821519501,0.341661454990139,0.0271446971173244,1.79388727125586e-05,2020,7,7,1
2020-07-08,6.52454160755157e-05,0.0040404417418471,0.24677291976709,0.5326359451898,0.571092982240661,0.402244644848657,0.0463915161862882,1.8517546025867e-05,2020,7,8,2
2020-07-09,6.69814360154407e-05,0.0054728028606136,0.260140128636184,0.597147892840697,0.619728593535959,0.434183216361756,0.0464888779712524,1.89515510108482e-05,2020,7,9,3
2020-07-10,6.90067926120199e-05,0.0059923068276362,0.306541771605455,0.589890606150169,0.608886570337814,0.41547022342432,0.0402405082024772,2.38702741739692e-05,2020,7,10,4
2020-07-11,7.55168673867388e-05,0.0059098458804897,0.313882531921428,0.578473092341939,0.57007263652097,0.289166671368387,0.0177858136211886,2.40149425022963e-05,2020,7,11,5
2020-07-12,7.49381940734305e-05,0.0036485352404091,0.267354882838184,0.548299329766102,0.583701261059351,0.404801946888495,0.0392593675997629,2.34362691889879e-05,2020,7,12,6
2020-07-13,7.47935257451034e-05,0.0047500398922915,0.297151205745416,0.576883332081952,0.595098955306601,0.398203190428512,0.0377970601370327,2.34362691889879e-05,2020,7,13,0
2020-07-14,7.4070184103468e-05,0.0041600824493736,0.281861933466168,0.561514636890453,0.568298279474038,0.348248059310543,0.0365714300594457,2.37256058456421e-05,2020,7,14,1
2020-07-15,7.47935257451034e-05,0.004775935523062,0.301425720842496,0.577376651081548,0.593280763756186,0.393796593147669,0.0372241735568575,2.34362691889879e-05,2020,7,15,2
2020-07-16,7.47935257451034e-05,0.0045728211900908,0.297859791217562,0.574300423748,0.589806119846426,0.39469411545661,0.0361598486653551,2.31469325323337e-05,2020,7,16,3
2020-07-17,7.37808474468138e-05,0.0046154983469473,0.299005998382897,0.571367707396154,0.585310262207005,0.389636655366624,0.0341668977743212,2.28575958756796e-05,2020,7,17,4
2020-07-18,9.50470917108954e-05,0.0043111161841471,0.292933834638025,0.574349032306318,0.595041666648583,0.398897887741139,0.0360865018228933,2.34362691889879e-05,2020,7,18,5
2020-07-19,7.47935257451034e-05,0.0036454972055142,0.282564732205181,0.572361723480089,0.576207875656993,0.381552299843049,0.0337554610485589,2.28575958756796e-05,2020,7,19,6
2020-07-20,7.34915107901596e-05,0.0036935270905188,0.284686148571769,0.562988807156106,0.574063746362857,0.369498390058508,0.0298573729417856,2.08322392791004e-05,2020,7,20,0
2020-07-21,7.04534758952908e-05,0.0024104636865859,0.174493295563326,0.508761475634309,0.579027750712745,0.384410512005808,0.029461705063811,2.38702741739692e-05,2020,7,21,1
2020-07-22,7.56615357150659e-05,0.0026535064781754,0.260080235948257,0.544457228302391,0.607658625566973,0.403765976989345,0.0332812382683028,2.34362691889879e-05,2020,7,22,2
2020-07-23,7.39255157751409e-05,0.0034156192318025,0.292127598044258,0.573149587196159,0.594203458354256,0.397967670389995,0.0324084542435054,2.37256058456421e-05,2020,7,23,3
2020-07-24,7.45041890884492e-05,0.0031349626748479,0.291179875825387,0.573278486676698,0.589664055548009,0.408232611626444,0.0370737184953973,2.40149425022962e-05,2020,7,24,4
2020-07-25,7.52275307300846e-05,0.0033978250274182,0.304296519149819,0.581860211913061,0.593368432763152,0.409911053571695,0.0351792867359541,2.32916008606608e-05,2020,7,25,5
2020-07-26,7.4214852431795e-05,0.0032152535970694,0.295774541933055,0.568981837325384,0.583588853768241,0.397641009304633,0.0324256697745764,2.30022642040066e-05,2020,7,26,6
2020-07-27,7.59508723717201e-05,0.0025189649328312,0.261632382442878,0.570686464238061,0.589739427747067,0.405906778911929,0.0343815855735586,2.38702741739692e-05,2020,7,27,0
2020-07-28,7.62402090283742e-05,0.0025771216008187,0.287089957515252,0.576959572290981,0.599626205973268,0.416438199209156,0.0355473229632182,2.3580937517315e-05,2020,7,28,1
2020-07-29,7.66742140133555e-05,0.0026306488822997,0.285283773436088,0.57655233094674,0.589542534152214,0.393946758872472,0.0307910623328086,2.24235908906983e-05,2020,7,29,2
